MEAL;CALORIES;PROTEINS;CARBS;FATS;AMOUNT
piwo;215;1,84;15,02;0;0,5l
chleb;1052;35,6;192;12;500g
kurczak;400;107,5;0;5,2;500g
frytki;662;7;83,4;34,6;200g
jablko;104;0,6;28;0,4;200g
ziemniaki;228;6;51;0,3;300g
salata;28;2,8;5,8;0,4;200g
pomidor;17;0,9;3,9;0,2;100g
karkowka;828;75;0;60;300g
ogorek;60;2,8;14,4;0,4;400g
jajka;310;26;2,2;22;200g
cebula;39;1,1;9;0,1;100g
kebab;1120;24;116;60;200g
